,thresholds,expected_precision,expected_recall,actual_precision,actual_recall
0,0.01,0.1583550525628905,0.9466451219189412,0.12768826044064452,0.7450115118956255
1,0.02,0.24361969287947363,0.9152871412416862,0.20008371703641692,0.7336914811972371
2,0.03,0.31518571632296294,0.8927071776868535,0.2615213770127707,0.7229470452801228
3,0.04,0.3747040819277362,0.8755873651191269,0.314629427105241,0.7175748273215656
4,0.05,0.42295900226593386,0.8622986812142093,0.35811397165172115,0.7125863392171911
5,0.060000000000000005,0.46386619356987896,0.8511367221257807,0.3957574458967217,0.7087490406753646
6,0.06999999999999999,0.49897619732777715,0.8415023282656611,0.4283716050821774,0.7051036070606294
7,0.08,0.5256806535358072,0.8340424715010925,0.4532276050055755,0.7018419033000768
8,0.09,0.5524559988582599,0.8263501063761206,0.47943225128137734,0.6999232540291634
9,0.09999999999999999,0.5737275811012928,0.8200468837458063,0.500481364324027,0.6981964696853415
10,0.11,0.5932020562508953,0.8140650717932522,0.520555794298811,0.6972371450498849
11,0.12,0.6123001050899375,0.808015693554029,0.5401459854014599,0.6957022256331543
12,0.13,0.6297369534504706,0.8023060017411661,0.5587100756056164,0.6947429009976976
13,0.14,0.6445296205853727,0.7973324470606021,0.5749245193071667,0.6941673062164236
14,0.15000000000000002,0.657979661428586,0.7926291324103875,0.589425587467363,0.6930161166538756
15,0.16,0.6700938015698111,0.788253724601326,0.6031082887700535,0.6924405218726016
16,0.17,0.6838879761266095,0.7831045061929107,0.6181974248927039,0.6909056024558711
17,0.18000000000000002,0.6935046124087152,0.7793927297931507,0.6288263075039356,0.6897544128933231
18,0.19,0.7063580681295956,0.774259461505782,0.6434720229555236,0.6884113584036838
19,0.2,0.7163682785215533,0.7701637884799742,0.6555128908392759,0.6878357636224098
20,0.21000000000000002,0.7265721527065461,0.7658511757711592,0.6676613204028348,0.6868764389869532
21,0.22,0.735503930339777,0.7619639374043198,0.6785578747628084,0.6861089792785878
22,0.23,0.7431695641281058,0.7585101797339459,0.687788906009245,0.6851496546431313
23,0.24000000000000002,0.7518286874081782,0.7544899954521729,0.6981390793339863,0.6838066001534919
24,0.25,0.7604177528168575,0.7504033580584216,0.7091633466135459,0.6830391404451266
25,0.26,0.7681895629487763,0.746596052806817,0.7190533980582524,0.68207981580967
26,0.27,0.7753179086538462,0.743007572448233,0.729025641025641,0.6818879508825787
27,0.28,0.7820774387668918,0.7394922694144831,0.7382536382536382,0.6813123561013047
28,0.29000000000000004,0.7889971419490409,0.7357985103564201,0.7474704890387859,0.680353031465848
29,0.3,0.7957502837873932,0.7320849350332908,0.7564102564102564,0.6792018419033001
30,0.31,0.8026590432015168,0.7281848406568817,0.7664138678223186,0.6786262471220261
31,0.32,0.8081107110333589,0.7250288924503507,0.7745398773006135,0.6782425172678435
32,0.33,0.8142198723860107,0.7213865995710232,0.7834479698247171,0.6774750575594781
33,0.34,0.8200304197135359,0.7178297479644504,0.7922748708735684,0.6768994627782041
34,0.35000000000000003,0.8266251360783812,0.7136902500800885,0.8014571948998178,0.6753645433614736
35,0.36000000000000004,0.8320586328844715,0.7102030677048567,0.8095347766006449,0.6744052187260169
36,0.37,0.835640383862265,0.7078394272463937,0.8152703643536784,0.6740214888718342
37,0.38,0.8412668426635541,0.7040057998709993,0.8242894056847545,0.6732540291634689
38,0.39,0.845267374481635,0.7012056277007972,0.8315165876777251,0.6732540291634689
39,0.4,0.8486043711953927,0.6988024664233032,0.8367152064931964,0.6724865694551037
40,0.41000000000000003,0.8524475905971587,0.6959346237880241,0.8432458463761137,0.6719109746738297
41,0.42000000000000004,0.856380718442511,0.6929167525243355,0.8505830903790087,0.6717191097467383
42,0.43,0.86060307046967,0.6895660492161622,0.858684985279686,0.671527244819647
43,0.44,0.8651389706793949,0.685887521629293,0.8670964542524175,0.670951650038373
44,0.45,0.8689289794494308,0.6827429817219932,0.8739054290718039,0.6701841903300076
45,0.46,0.871852806516125,0.6802414043569532,0.8800705467372134,0.6701841903300076
46,0.47000000000000003,0.8753742455527319,0.6771381539558292,0.8869123252858958,0.6696085955487336
47,0.48000000000000004,0.8794841643934531,0.673401843333653,0.8949935815147625,0.6688411358403684
48,0.49,0.8822370527202366,0.6708270772317095,0.9012409513960703,0.6688411358403684
49,0.5,0.8862779192789969,0.6669306607571153,0.9088296760710554,0.6674980813507291
50,0.51,0.8897980243211179,0.6634574636622599,0.9140522014236752,0.6651957022256332
51,0.52,0.8929901325902353,0.6602202322199388,0.9191704333953735,0.6632770529547198
52,0.53,0.8961479205425382,0.6569176343937243,0.9222311611692142,0.6598234842670759
53,0.54,0.9001580691389303,0.6526021743277666,0.9270607375271149,0.6559861857252495
54,0.55,0.9029762203428191,0.6494975961451935,0.9300355288330144,0.6529163468917882
55,0.56,0.9064371991874828,0.6455722878194691,0.9329285122826387,0.6485034535686877
56,0.5700000000000001,0.9093861059515939,0.6421307346153716,0.9373608017817372,0.6460092095165004
57,0.5800000000000001,0.9116374473400715,0.6394194273702296,0.9391816143497758,0.6429393706830392
58,0.59,0.9134802920439332,0.6371205574879447,0.9408117249154453,0.6404451266308518
59,0.6,0.916748046875,0.6329119634622725,0.9447608200455581,0.6366078280890253
60,0.61,0.9188006054743479,0.6301748660134373,0.945829750644884,0.6331542594013815
61,0.62,0.921257206416137,0.6267889070270833,0.9482808436867958,0.6297006907137376
62,0.63,0.9237595493699009,0.6232252418978577,0.9519230769230769,0.6268227168073676
63,0.64,0.9263892685515289,0.6193540070355974,0.9541311379006174,0.6226016884113584
64,0.65,0.9295653207933765,0.6145335609806432,0.9571810883140054,0.6176132003069839
65,0.66,0.9316210966755917,0.611314168613847,0.9580587177950869,0.613584036838066
66,0.67,0.9338789741078172,0.607655447510276,0.9601208459214502,0.6097467382962395
67,0.68,0.9362519799209222,0.6036780958254395,0.9621951219512195,0.6055257099002302
68,0.6900000000000001,0.9383386189190747,0.6000431170063283,0.9631109744850906,0.6011128165771297
69,0.7000000000000001,0.940599517869609,0.5959418467508066,0.9640086875581756,0.5961243284727552
70,0.7100000000000001,0.9427413797109815,0.5919244592352798,0.9652473387601753,0.5915195702225633
71,0.72,0.944833243853673,0.5878516005101667,0.9658767772511848,0.5865310821181888
72,0.73,0.9470783699978056,0.5832907874449651,0.9680817108203,0.5819263238679969
73,0.74,0.9494851926898402,0.5782404324294439,0.9693350548741123,0.5761703760552571
74,0.75,0.951695283824429,0.5734125859526572,0.9716150081566068,0.5713737528779739
75,0.76,0.9537717754440735,0.5686639558559391,0.9726343554236729,0.5660015349194167
76,0.77,0.9554604982742848,0.5645995364057944,0.9750499001996008,0.5623561013046815
77,0.78,0.9581341688734386,0.5578920946952017,0.9756920999324781,0.554489639293937
78,0.79,0.9600350962563993,0.5529597684351838,0.9761092150170648,0.5487336914811972
79,0.8,0.9620864119460522,0.5473327470175283,0.9778852798894264,0.5429777436684574
80,0.81,0.963784386051563,0.542425425672453,0.9790429619280475,0.5377973906369916
81,0.8200000000000001,0.9657277878682324,0.5364950393123548,0.9801840056617127,0.5314658480429777
82,0.8300000000000001,0.9669873238631292,0.5324425012568195,0.9803641556586933,0.5268610897927859
83,0.8400000000000001,0.9689521236696105,0.5257148273507924,0.9815217391304348,0.5197620874904068
84,0.85,0.970819493609783,0.5189034054709744,0.9834497977197499,0.5130468150422103
85,0.86,0.9732492284312805,0.5094881419582457,0.9846038302666166,0.5030698388334612
86,0.87,0.9749033117494281,0.502688141853799,0.9866565001906215,0.4965464313123561
87,0.88,0.9767500379247572,0.494423968450481,0.9867961165048543,0.4875287797390637
88,0.89,0.9787636408730159,0.48486093396988195,0.9892857142857143,0.47831926323867996
89,0.9,0.9810224935691728,0.4732519037427139,0.9910350448247759,0.46661550268610896
90,0.91,0.9827305094401042,0.46364383049103763,0.9908333333333333,0.4562547966231773
91,0.92,0.9844226600878364,0.4530246359170998,0.9918838103374626,0.4455103607060629
92,0.93,0.9860096713952851,0.44193140786253854,0.9916666666666667,0.43380660015349193
93,0.9400000000000001,0.9880250860336868,0.42593703899622226,0.9927040583675331,0.4176899462778204
