,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
0,0.01,0.1583550525628905,0.9466451219189412,0.12768826044064452,0.7450115118956255,4815.5771484375,25594.421875,144318.59375,271.4158935546875,30410.0,3883,26527,5212
1,0.02,0.24361969287947363,0.9152871412416862,0.20008371703641692,0.7336914811972371,4656.0595703125,14455.9404296875,155457.0625,430.9337463378906,19112.0,3824,15288,5212
2,0.03,0.31518571632296294,0.8927071776868535,0.2615213770127707,0.7229470452801228,4541.19580078125,9866.8046875,160046.21875,545.7979125976562,14408.0,3768,10640,5212
3,0.04,0.3747040819277362,0.8755873651191269,0.314629427105241,0.7175748273215656,4454.107421875,7432.892578125,162480.109375,632.8862915039062,11887.0,3740,8147,5212
4,0.05,0.42295900226593386,0.8622986812142093,0.35811397165172115,0.7125863392171911,4386.5078125,5984.49169921875,163928.515625,700.4857177734375,10371.0,3714,6657,5212
5,0.060000000000000005,0.46386619356987896,0.8511367221257807,0.3957574458967217,0.7087490406753646,4329.72705078125,5004.27294921875,164908.71875,757.2665405273438,9334.0,3694,5640,5212
6,0.06999999999999999,0.49897619732777715,0.8415023282656611,0.4283716050821774,0.7051036070606294,4280.716796875,4298.283203125,165614.71875,806.276611328125,8579.0,3675,4904,5212
7,0.08,0.5256806535358072,0.8340424715010925,0.4532276050055755,0.7018419033000768,4242.7685546875,3828.2314453125,166084.78125,844.224853515625,8071.0,3658,4413,5212
8,0.09,0.5524559988582599,0.8263501063761206,0.47943225128137734,0.6999232540291634,4203.6376953125,3405.3623046875,166507.640625,883.3558959960938,7609.0,3648,3961,5212
9,0.09999999999999999,0.5737275811012928,0.8200468837458063,0.500481364324027,0.6981964696853415,4171.5732421875,3099.4267578125,166813.578125,915.4203491210938,7271.0,3639,3632,5212
10,0.11,0.5932020562508953,0.8140650717932522,0.520555794298811,0.6972371450498849,4141.1435546875,2839.856201171875,167073.15625,945.8497314453125,6981.0,3634,3347,5212
11,0.12,0.6123001050899375,0.808015693554029,0.5401459854014599,0.6957022256331543,4110.37060546875,2602.62939453125,167310.375,976.6229248046875,6713.0,3626,3087,5212
12,0.13,0.6297369534504706,0.8023060017411661,0.5587100756056164,0.6947429009976976,4081.3251953125,2399.674560546875,167513.34375,1005.6680297851562,6481.0,3621,2860,5212
13,0.14,0.6445296205853727,0.7973324470606021,0.5749245193071667,0.6941673062164236,4056.02490234375,2236.97509765625,167676.03125,1030.968505859375,6293.0,3618,2675,5212
14,0.15000000000000002,0.657979661428586,0.7926291324103875,0.589425587467363,0.6930161166538756,4032.099365234375,2095.90087890625,167817.109375,1054.894287109375,6128.0,3612,2516,5212
15,0.16,0.6700938015698111,0.788253724601326,0.6031082887700535,0.6924405218726016,4009.84130859375,1974.15869140625,167938.84375,1077.15185546875,5984.0,3609,2375,5212
16,0.17,0.6838879761266095,0.7831045061929107,0.6181974248927039,0.6909056024558711,3983.6474609375,1841.3524169921875,168071.65625,1103.345947265625,5825.0,3601,2224,5212
17,0.18000000000000002,0.6935046124087152,0.7793927297931507,0.6288263075039356,0.6897544128933231,3964.765869140625,1752.2344970703125,168160.78125,1122.227783203125,5717.0,3595,2122,5212
18,0.19,0.7063580681295956,0.774259461505782,0.6434720229555236,0.6884113584036838,3938.652587890625,1637.3470458984375,168275.65625,1148.340576171875,5576.0,3588,1988,5212
19,0.2,0.7163682785215533,0.7701637884799742,0.6555128908392759,0.6878357636224098,3917.818115234375,1551.181884765625,168361.8125,1169.17529296875,5469.0,3585,1884,5212
20,0.21000000000000002,0.7265721527065461,0.7658511757711592,0.6676613204028348,0.6868764389869532,3895.8798828125,1466.1201171875,168446.875,1191.113525390625,5362.0,3580,1782,5212
21,0.22,0.735503930339777,0.7619639374043198,0.6785578747628084,0.6861089792785878,3876.105712890625,1393.89453125,168519.109375,1210.887939453125,5270.0,3576,1694,5212
22,0.23,0.7431695641281058,0.7585101797339459,0.687788906009245,0.6851496546431313,3858.536376953125,1333.4637451171875,168579.546875,1228.4571533203125,5192.0,3571,1621,5212
23,0.24000000000000002,0.7518286874081782,0.7544899954521729,0.6981390793339863,0.6838066001534919,3838.08544921875,1266.9141845703125,168646.09375,1248.90771484375,5105.0,3564,1541,5212
24,0.25,0.7604177528168575,0.7504033580584216,0.7091633466135459,0.6830391404451266,3817.297119140625,1202.7030029296875,168710.3125,1269.696533203125,5020.0,3560,1460,5212
25,0.26,0.7681895629487763,0.746596052806817,0.7190533980582524,0.68207981580967,3797.92919921875,1146.0706787109375,168766.9375,1289.064208984375,4944.0,3555,1389,5212
26,0.27,0.7753179086538462,0.743007572448233,0.729025641025641,0.6818879508825787,3779.6748046875,1095.3255615234375,168817.6875,1307.31884765625,4875.0,3554,1321,5212
27,0.28,0.7820774387668918,0.7394922694144831,0.7382536382536382,0.6813123561013047,3761.79248046875,1048.2076416015625,168864.796875,1325.201171875,4810.0,3551,1259,5212
28,0.29000000000000004,0.7889971419490409,0.7357985103564201,0.7474704890387859,0.680353031465848,3743.00244140625,1000.9978637695312,168912.0,1343.9913330078125,4744.0,3546,1198,5212
29,0.3,0.7957502837873932,0.7320849350332908,0.7564102564102564,0.6792018419033001,3724.111328125,955.8887329101562,168957.125,1362.8822021484375,4680.0,3540,1140,5212
30,0.31,0.8026590432015168,0.7281848406568817,0.7664138678223186,0.6786262471220261,3704.271484375,910.728515625,169002.265625,1382.721923828125,4615.0,3537,1078,5212
31,0.32,0.8081107110333589,0.7250288924503507,0.7745398773006135,0.6782425172678435,3688.21728515625,875.78271484375,169037.21875,1398.7762451171875,4564.0,3535,1029,5212
32,0.33,0.8142198723860107,0.7213865995710232,0.7834479698247171,0.6774750575594781,3669.68896484375,837.31103515625,169075.6875,1417.3045654296875,4507.0,3531,976,5212
33,0.34,0.8200304197135359,0.7178297479644504,0.7922748708735684,0.6768994627782041,3651.595458984375,801.40478515625,169111.59375,1435.3983154296875,4453.0,3528,925,5212
34,0.35000000000000003,0.8266251360783812,0.7136902500800885,0.8014571948998178,0.6753645433614736,3630.53759765625,761.4622802734375,169151.546875,1456.455810546875,4392.0,3520,872,5212
35,0.36000000000000004,0.8320586328844715,0.7102030677048567,0.8095347766006449,0.6744052187260169,3612.798583984375,729.2017822265625,169183.796875,1474.1951904296875,4342.0,3515,827,5212
36,0.37,0.835640383862265,0.7078394272463937,0.8152703643536784,0.6740214888718342,3600.7744140625,708.2254638671875,169204.78125,1486.2188720703125,4309.0,3513,796,5212
37,0.38,0.8412668426635541,0.7040057998709993,0.8242894056847545,0.6732540291634689,3581.27294921875,675.7269287109375,169237.28125,1505.7205810546875,4257.0,3509,748,5212
38,0.39,0.845267374481635,0.7012056277007972,0.8315165876777251,0.6732540291634689,3567.0283203125,652.9716186523438,169260.03125,1519.9649658203125,4220.0,3509,711,5212
39,0.4,0.8486043711953927,0.6988024664233032,0.8367152064931964,0.6724865694551037,3554.8037109375,634.1964111328125,169278.828125,1532.18994140625,4189.0,3505,684,5212
40,0.41000000000000003,0.8524475905971587,0.6959346237880241,0.8432458463761137,0.6719109746738297,3540.21484375,612.784912109375,169300.21875,1546.778564453125,4153.0,3502,651,5212
41,0.42000000000000004,0.856380718442511,0.6929167525243355,0.8505830903790087,0.6717191097467383,3524.863037109375,591.1370239257812,169321.875,1562.1304931640625,4116.0,3501,615,5212
42,0.43,0.86060307046967,0.6895660492161622,0.858684985279686,0.671527244819647,3507.818115234375,568.18212890625,169344.828125,1579.175537109375,4076.0,3500,576,5212
43,0.44,0.8651389706793949,0.685887521629293,0.8670964542524175,0.670951650038373,3489.10546875,543.8946533203125,169369.125,1597.88818359375,4033.0,3497,536,5212
44,0.45,0.8689289794494308,0.6827429817219932,0.8739054290718039,0.6701841903300076,3473.109130859375,523.890869140625,169389.125,1613.8843994140625,3997.0,3493,504,5212
45,0.46,0.871852806516125,0.6802414043569532,0.8800705467372134,0.6701841903300076,3460.3837890625,508.6164245605469,169404.40625,1626.6099853515625,3969.0,3493,476,5212
46,0.47000000000000003,0.8753742455527319,0.6771381539558292,0.8869123252858958,0.6696085955487336,3444.59765625,490.4026184082031,169422.59375,1642.396240234375,3935.0,3490,445,5212
47,0.48000000000000004,0.8794841643934531,0.673401843333653,0.8949935815147625,0.6688411358403684,3425.5908203125,469.4092102050781,169443.59375,1661.4027099609375,3895.0,3486,409,5212
48,0.49,0.8822370527202366,0.6708270772317095,0.9012409513960703,0.6688411358403684,3412.492919921875,455.5071105957031,169457.5,1674.50048828125,3868.0,3486,382,5212
49,0.5,0.8862779192789969,0.6669306607571153,0.9088296760710554,0.6674980813507291,3392.671875,435.3281555175781,169477.6875,1694.321533203125,3828.0,3479,349,5212
50,0.51,0.8897980243211179,0.6634574636622599,0.9140522014236752,0.6651957022256332,3375.00390625,417.9961853027344,169495.0,1711.98974609375,3793.0,3467,326,5212
51,0.52,0.8929901325902353,0.6602202322199388,0.9191704333953735,0.6632770529547198,3358.535888671875,402.46392822265625,169510.53125,1728.4573974609375,3761.0,3457,304,5212
52,0.53,0.8961479205425382,0.6569176343937243,0.9222311611692142,0.6598234842670759,3341.735595703125,387.2642822265625,169525.75,1745.2576904296875,3729.0,3439,290,5212
53,0.54,0.9001580691389303,0.6526021743277666,0.9270607375271149,0.6559861857252495,3319.782958984375,368.2169189453125,169544.796875,1767.21044921875,3688.0,3419,269,5212
54,0.55,0.9029762203428191,0.6494975961451935,0.9300355288330144,0.6529163468917882,3303.989990234375,355.0099182128906,169557.984375,1783.00341796875,3659.0,3403,256,5212
55,0.56,0.9064371991874828,0.6455722878194691,0.9329285122826387,0.6485034535686877,3284.02197265625,338.9779052734375,169574.03125,1802.971435546875,3623.0,3380,243,5212
56,0.5700000000000001,0.9093861059515939,0.6421307346153716,0.9373608017817372,0.6460092095165004,3266.514892578125,325.4850769042969,169587.53125,1820.4786376953125,3592.0,3367,225,5212
57,0.5800000000000001,0.9116374473400715,0.6394194273702296,0.9391816143497758,0.6429393706830392,3252.722412109375,315.27752685546875,169597.71875,1834.27099609375,3568.0,3351,217,5212
58,0.59,0.9134802920439332,0.6371205574879447,0.9408117249154453,0.6404451266308518,3241.028076171875,306.9719543457031,169606.03125,1845.96533203125,3548.0,3338,210,5212
59,0.6,0.916748046875,0.6329119634622725,0.9447608200455581,0.6366078280890253,3219.619140625,292.3810119628906,169620.609375,1867.37451171875,3512.0,3318,194,5212
60,0.61,0.9188006054743479,0.6301748660134373,0.945829750644884,0.6331542594013815,3205.6953125,283.3045654296875,169629.6875,1881.2979736328125,3489.0,3300,189,5212
61,0.62,0.921257206416137,0.6267889070270833,0.9482808436867958,0.6297006907137376,3188.47119140625,272.5289306640625,169640.484375,1898.5224609375,3461.0,3282,179,5212
62,0.63,0.9237595493699009,0.6232252418978577,0.9519230769230769,0.6268227168073676,3170.3427734375,261.65728759765625,169651.34375,1916.6507568359375,3432.0,3267,165,5212
