,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
0,0.01,0.08312602700068696,0.8719635958028957,0.03212037135844627,0.8257887517146777,1557.947998046875,17184.052734375,161029.234375,228.7642059326172,18742.0,602,18140,729
1,0.02,0.1372679386447431,0.807452968029916,0.05670789724072312,0.8175582990397805,1442.68603515625,9067.3134765625,169145.96875,344.026123046875,10510.0,596,9914,729
2,0.03,0.18388715858387672,0.7655137021058608,0.07999462221027158,0.8161865569272977,1367.752685546875,6070.24755859375,172143.046875,418.95953369140625,7438.0,595,6843,729
3,0.04,0.22551307724127556,0.734203055303308,0.10194258208698642,0.813443072702332,1311.8095703125,4505.1904296875,173708.09375,474.90264892578125,5817.0,593,5224,729
4,0.05,0.261639828484288,0.7100705108956944,0.12208702825324809,0.8120713305898491,1268.6915283203125,3580.30859375,174632.984375,518.0205078125,4849.0,592,4257,729
5,0.060000000000000005,0.2956831727774526,0.6891007506347124,0.1414505283381364,0.8079561042524005,1231.2247314453125,2932.775390625,175280.5,555.4874877929688,4164.0,589,3575,729
6,0.06999999999999999,0.32558605668989016,0.6718685970228628,0.1594792514239219,0.8065843621399177,1200.435791015625,2486.564208984375,175726.71875,586.2763671875,3687.0,588,3099,729
7,0.08,0.35320414537695727,0.6565080790498107,0.1764528756398675,0.803840877914952,1172.990966796875,2148.009033203125,176065.28125,613.72119140625,3321.0,586,2735,729
8,0.09,0.38420993239838763,0.6401663539206854,0.19684245885119248,0.803840877914952,1143.79296875,1833.2069091796875,176380.09375,642.9191284179688,2977.0,586,2391,729
9,0.09999999999999999,0.40832332960903384,0.6280096897223498,0.2121542940320233,0.7997256515775034,1122.072509765625,1625.927490234375,176587.359375,664.6395874023438,2748.0,583,2165,729
10,0.11,0.43124030126284246,0.6166740624366961,0.22778864970645793,0.7983539094650206,1101.8189697265625,1453.180908203125,176760.109375,684.89306640625,2555.0,582,1973,729
11,0.12,0.45350363786918724,0.6058688595039402,0.2434017595307918,0.7969821673525377,1082.51318359375,1304.48681640625,176908.8125,704.1988525390625,2387.0,581,1806,729
12,0.13,0.47664767551849774,0.5949051993832919,0.2600896860986547,0.7956104252400549,1062.92431640625,1167.07568359375,177046.234375,723.7877807617188,2230.0,580,1650,729
13,0.14,0.49405600415660345,0.586768759489601,0.27285579641847313,0.7942386831275721,1048.3868408203125,1073.6131591796875,177139.6875,738.3252563476562,2122.0,579,1543,729
14,0.15000000000000002,0.5149950147508742,0.5770487511363523,0.2892107892107892,0.7942386831275721,1031.02001953125,970.97998046875,177242.3125,755.692138671875,2002.0,579,1423,729
15,0.16,0.5323333900012271,0.5690657950886078,0.3031413612565445,0.7942386831275721,1016.7567749023438,893.2432250976562,177320.046875,769.9553833007812,1910.0,579,1331,729
16,0.17,0.5488541350583801,0.5615372091583745,0.31673960612691465,0.7942386831275721,1003.3053588867188,824.6946411132812,177388.59375,783.4067993164062,1828.0,579,1249,729
17,0.18000000000000002,0.5633115248246626,0.5548898185658703,0.32897727272727273,0.7942386831275721,991.4282836914062,768.5716552734375,177444.71875,795.28369140625,1760.0,579,1181,729
18,0.19,0.5778094896524705,0.5481504938427225,0.3415929203539823,0.7942386831275721,979.3870849609375,715.6129150390625,177497.6875,807.324951171875,1695.0,579,1116,729
19,0.2,0.5908735274104827,0.5420244889821989,0.3526540573520439,0.7928669410150891,968.4417114257812,670.558349609375,177542.71875,818.2703857421875,1639.0,578,1061,729
20,0.21000000000000002,0.6042703956064551,0.5357127057864541,0.36426767676767674,0.7914951989026063,957.164306640625,626.835693359375,177586.453125,829.5476684570312,1584.0,577,1007,729
21,0.22,0.6164352099100748,0.5299368131370739,0.3743489583333333,0.7887517146776406,946.844482421875,589.155517578125,177624.140625,839.8675537109375,1536.0,575,961,729
22,0.23,0.6285122660182466,0.5241377599958953,0.3859060402684564,0.7887517146776406,936.4832763671875,553.5166625976562,177659.765625,850.2288208007812,1490.0,575,915,729
23,0.24000000000000002,0.6447842622619672,0.516415738853431,0.40111809923130676,0.7873799725651578,922.686279296875,508.31378173828125,177704.96875,864.02587890625,1431.0,574,857,729
24,0.25,0.6557028305590452,0.5112150101947185,0.4120603015075377,0.7873799725651578,913.39404296875,479.60595703125,177733.6875,873.3180541992188,1393.0,574,819,729
25,0.26,0.6657080239807533,0.5063474832452514,0.4216335540838852,0.7860082304526749,904.6972045898438,454.3028259277344,177758.96875,882.0149536132812,1359.0,573,786,729
26,0.27,0.6744574754757988,0.5020553748763558,0.43082706766917295,0.7860082304526749,897.0284423828125,432.97149658203125,177780.3125,889.6837158203125,1330.0,573,757,729
27,0.28,0.684636194704125,0.4969872741514592,0.441017733230532,0.7846364883401921,887.97314453125,409.02685546875,177804.25,898.7388916015625,1297.0,572,725,729
28,0.29000000000000004,0.6934648518303044,0.49252864989693235,0.4507486209613869,0.7846364883401921,880.0068969726562,388.9930725097656,177824.296875,906.7052001953125,1269.0,572,697,729
29,0.3,0.7014655698917303,0.4883960880646619,0.4590032154340836,0.7832647462277091,872.6231689453125,371.3768005371094,177841.90625,914.0888671875,1244.0,571,673,729
30,0.31,0.7079320670732485,0.48497394844455183,0.4665032679738562,0.7832647462277091,866.5088500976562,357.4911193847656,177855.796875,920.2033081054688,1224.0,571,653,729
31,0.32,0.7157977294921875,0.4807474284243233,0.47583333333333333,0.7832647462277091,858.957275390625,341.0427551269531,177872.25,927.7548828125,1200.0,571,629,729
32,0.33,0.722068844762119,0.4772807425912836,0.48348856900931414,0.7832647462277091,852.7633056640625,328.23675537109375,177885.046875,933.9488525390625,1181.0,571,610,729
33,0.34,0.7304597214431499,0.4726063249511307,0.4939446366782007,0.7832647462277091,844.4114379882812,311.5885314941406,177901.703125,942.3006591796875,1156.0,571,585,729
34,0.35000000000000003,0.7389776228171971,0.46777750107691296,0.5048629531388152,0.7832647462277091,835.78369140625,295.21630859375,177918.0625,950.9283447265625,1131.0,571,560,729
