,thresholds,expected_precision,expected_recall,actual_precision,actual_recall
0,0.01,0.08312602700068696,0.8719635958028957,0.03212037135844627,0.8257887517146777
1,0.02,0.1372679386447431,0.807452968029916,0.05670789724072312,0.8175582990397805
2,0.03,0.18388715858387672,0.7655137021058608,0.07999462221027158,0.8161865569272977
3,0.04,0.22551307724127556,0.734203055303308,0.10194258208698642,0.813443072702332
4,0.05,0.261639828484288,0.7100705108956944,0.12208702825324809,0.8120713305898491
5,0.060000000000000005,0.2956831727774526,0.6891007506347124,0.1414505283381364,0.8079561042524005
6,0.06999999999999999,0.32558605668989016,0.6718685970228628,0.1594792514239219,0.8065843621399177
7,0.08,0.35320414537695727,0.6565080790498107,0.1764528756398675,0.803840877914952
8,0.09,0.38420993239838763,0.6401663539206854,0.19684245885119248,0.803840877914952
9,0.09999999999999999,0.40832332960903384,0.6280096897223498,0.2121542940320233,0.7997256515775034
10,0.11,0.43124030126284246,0.6166740624366961,0.22778864970645793,0.7983539094650206
11,0.12,0.45350363786918724,0.6058688595039402,0.2434017595307918,0.7969821673525377
12,0.13,0.47664767551849774,0.5949051993832919,0.2600896860986547,0.7956104252400549
13,0.14,0.49405600415660345,0.586768759489601,0.27285579641847313,0.7942386831275721
14,0.15000000000000002,0.5149950147508742,0.5770487511363523,0.2892107892107892,0.7942386831275721
15,0.16,0.5323333900012271,0.5690657950886078,0.3031413612565445,0.7942386831275721
16,0.17,0.5488541350583801,0.5615372091583745,0.31673960612691465,0.7942386831275721
17,0.18000000000000002,0.5633115248246626,0.5548898185658703,0.32897727272727273,0.7942386831275721
18,0.19,0.5778094896524705,0.5481504938427225,0.3415929203539823,0.7942386831275721
19,0.2,0.5908735274104827,0.5420244889821989,0.3526540573520439,0.7928669410150891
20,0.21000000000000002,0.6042703956064551,0.5357127057864541,0.36426767676767674,0.7914951989026063
21,0.22,0.6164352099100748,0.5299368131370739,0.3743489583333333,0.7887517146776406
22,0.23,0.6285122660182466,0.5241377599958953,0.3859060402684564,0.7887517146776406
23,0.24000000000000002,0.6447842622619672,0.516415738853431,0.40111809923130676,0.7873799725651578
24,0.25,0.6557028305590452,0.5112150101947185,0.4120603015075377,0.7873799725651578
25,0.26,0.6657080239807533,0.5063474832452514,0.4216335540838852,0.7860082304526749
26,0.27,0.6744574754757988,0.5020553748763558,0.43082706766917295,0.7860082304526749
27,0.28,0.684636194704125,0.4969872741514592,0.441017733230532,0.7846364883401921
28,0.29000000000000004,0.6934648518303044,0.49252864989693235,0.4507486209613869,0.7846364883401921
29,0.3,0.7014655698917303,0.4883960880646619,0.4590032154340836,0.7832647462277091
30,0.31,0.7079320670732485,0.48497394844455183,0.4665032679738562,0.7832647462277091
31,0.32,0.7157977294921875,0.4807474284243233,0.47583333333333333,0.7832647462277091
32,0.33,0.722068844762119,0.4772807425912836,0.48348856900931414,0.7832647462277091
33,0.34,0.7304597214431499,0.4726063249511307,0.4939446366782007,0.7832647462277091
34,0.35000000000000003,0.7389776228171971,0.46777750107691296,0.5048629531388152,0.7832647462277091
35,0.36000000000000004,0.748380688653476,0.46242050401233337,0.5163043478260869,0.7818930041152263
36,0.37,0.7576081058311108,0.4570974313553026,0.5287569573283859,0.7818930041152263
37,0.38,0.7637548851135426,0.45353917645148645,0.5372290292177191,0.7818930041152263
38,0.39,0.7695374995327452,0.4500818505042668,0.5444976076555024,0.7805212620027435
39,0.4,0.7790668101961176,0.4443184108106546,0.5564278704612365,0.7777777777777778
40,0.41000000000000003,0.7908011370824899,0.43729012154000085,0.5728744939271255,0.7764060356652949
41,0.42000000000000004,0.795818121494391,0.4342740479526015,0.5805128205128205,0.7764060356652949
42,0.43,0.8004416587568146,0.431421110656054,0.5877466251298027,0.7764060356652949
43,0.44,0.80700367449706,0.4272795137416306,0.5983086680761099,0.7764060356652949
44,0.45,0.8124297964726395,0.42378657276600773,0.6072961373390557,0.7764060356652949
45,0.46,0.817077172320822,0.42072306989282554,0.6141304347826086,0.7750342935528121
46,0.47000000000000003,0.8217278703193832,0.4175988582160856,0.6222466960352423,0.7750342935528121
47,0.48000000000000004,0.826371397290911,0.41440855140919136,0.6305803571428571,0.7750342935528121
48,0.49,0.8314150230260829,0.4108884785290228,0.6398640996602492,0.7750342935528121
49,0.5,0.8364407944953305,0.4072863599600622,0.6482758620689655,0.7736625514403292
50,0.51,0.8418316707432827,0.40331505376946486,0.6542056074766355,0.7681755829903978
51,0.52,0.8464693186972378,0.3998518318160277,0.6623222748815166,0.766803840877915
52,0.53,0.8503224763938849,0.39691283820275614,0.6690647482014388,0.7654320987654321
53,0.54,0.8564978415342298,0.39212543499254787,0.6797066014669927,0.7626886145404664
54,0.55,0.8607251853895601,0.38876168241219733,0.6852540272614622,0.7585733882030178
55,0.56,0.8645524966671895,0.3856515649038386,0.6888331242158093,0.7530864197530864
56,0.5700000000000001,0.8699281578015245,0.3812330753445156,0.6960408684546615,0.747599451303155
57,0.5800000000000001,0.8749246176187094,0.3770568311826445,0.7038961038961039,0.7434842249657064
58,0.59,0.883820438002008,0.3695132784295089,0.7175368139223561,0.7352537722908093
59,0.6,0.8913691594050481,0.36319042497560594,0.728021978021978,0.7270233196159122
60,0.61,0.8957656583692905,0.35946694164580906,0.7294281729428173,0.7174211248285323
61,0.62,0.9001524495673248,0.35568552449039986,0.7337110481586402,0.710562414266118
62,0.63,0.9025080217633928,0.35358555788287915,0.7371428571428571,0.7078189300411523
63,0.64,0.9044391439973022,0.3518111197666476,0.7381294964028777,0.7037037037037037
64,0.65,0.90745817625887,0.348922340693838,0.74235807860262,0.6995884773662552
65,0.66,0.9119544813368056,0.3445262579358056,0.7437037037037038,0.6886145404663924
66,0.67,0.9141690606315396,0.3422930205935117,0.7443946188340808,0.6831275720164609
67,0.68,0.9174260919744318,0.3388913082183704,0.746969696969697,0.6762688614540466
68,0.6900000000000001,0.9199104718008231,0.3362050100620049,0.7534456355283308,0.6748971193415638
69,0.7000000000000001,0.9241375856206123,0.3315431812195949,0.7613104524180967,0.6694101508916324
70,0.7100000000000001,0.929359119159345,0.32561417681225047,0.7619808306709265,0.654320987654321
71,0.72,0.9328216949066559,0.32160645542390365,0.7662337662337663,0.6474622770919067
72,0.73,0.9348756883965164,0.31917519913068104,0.7688524590163934,0.6433470507544582
73,0.74,0.9378704762895175,0.31547339825395615,0.7753743760399334,0.6392318244170097
74,0.75,0.9398294913668592,0.31297628198999006,0.7764705882352941,0.6337448559670782
75,0.76,0.9433165249759203,0.3083299599740243,0.7876712328767124,0.6310013717421125
76,0.77,0.9455087222094346,0.30534216093324845,0.7902946273830156,0.6255144032921811
77,0.78,0.9478843434204746,0.3018651823294604,0.7961335676625659,0.6213991769547325
78,0.79,0.9505313328334264,0.29792015581605896,0.7982142857142858,0.6131687242798354
79,0.8,0.952220820347755,0.2952520080368959,0.8050541516245487,0.6117969821673526
80,0.81,0.9543678367530907,0.29164453629242454,0.8095238095238095,0.6063100137174211
81,0.8200000000000001,0.9580085582302925,0.28525052384853117,0.8157894736842105,0.5953360768175583
82,0.8300000000000001,0.9598035249255953,0.28202465780472363,0.8171428571428572,0.588477366255144
83,0.8400000000000001,0.9620068572288336,0.2778262640049706,0.8197674418604651,0.5802469135802469
84,0.85,0.9645633508663366,0.27262616977844667,0.8277227722772277,0.5733882030178327
85,0.86,0.9660879234712286,0.2692721515144274,0.8353413654618473,0.5706447187928669
86,0.87,0.9685960934485918,0.26346589929205744,0.8353909465020576,0.5569272976680384
87,0.88,0.9719540203558102,0.25513143426824514,0.8443496801705757,0.5432098765432098
88,0.89,0.974412483081483,0.24868702873101323,0.8464912280701754,0.5294924554183813
89,0.9,0.9762161323307875,0.2436835770629475,0.8452914798206278,0.5171467764060357
90,0.91,0.9797304400275735,0.23304562479411833,0.8494117647058823,0.49519890260631
91,0.92,0.9817884871103231,0.22639174170227497,0.8567961165048543,0.4842249657064472
92,0.93,0.9849587464943911,0.2149948639537001,0.8589743589743589,0.45953360768175583
93,0.9400000000000001,0.986426361003463,0.20924220451731554,0.8680738786279684,0.4513031550068587
94,0.9500000000000001,0.9889029708563113,0.19759107647241453,0.8851540616246498,0.4334705075445816
95,0.9600000000000001,0.9915856563683713,0.1831426875891677,0.896969696969697,0.4060356652949246
96,0.97,0.9938844989235252,0.16854813275184025,0.900990099009901,0.37448559670781895
97,0.98,0.9956620810688406,0.15380360550133282,0.9021739130434783,0.34156378600823045
98,0.99,0.997691858283297,0.12787255636413697,0.9170305676855895,0.2880658436213992
