,thresholds,expected_precision,expected_recall,actual_precision,actual_recall
0,0.01,0.2688471046203079,0.9156326676470185,0.2839650145772595,0.6581081081081082
1,0.02,0.387589361728766,0.9005534500772922,0.41025641025641024,0.6486486486486487
2,0.03,0.44725141382929107,0.8926260459865852,0.472636815920398,0.6418918918918919
3,0.04,0.4933955774898023,0.8857587154263609,0.5188053097345132,0.6337837837837837
4,0.05,0.5258935677199177,0.8803942980137536,0.5504151838671412,0.6270270270270271
5,0.060000000000000005,0.5555694695529241,0.8749099120392424,0.5762925598991173,0.6175675675675676
6,0.06999999999999999,0.570899715349175,0.8718423286729151,0.5864759427828349,0.6094594594594595
7,0.08,0.5995275190476702,0.8655562787642102,0.6134800550206327,0.6027027027027027
8,0.09,0.6193806675502233,0.8610085879466031,0.6357142857142857,0.6013513513513513
9,0.09999999999999999,0.637175837506924,0.8566427003817633,0.6558345642540621,0.6
10,0.11,0.6542224884033203,0.8522775966035779,0.6737804878048781,0.5972972972972973
11,0.12,0.6642638022855202,0.8495289942311588,0.6816770186335404,0.5932432432432433
12,0.13,0.6762491861979166,0.8460559472599078,0.6936507936507936,0.5905405405405405
13,0.14,0.6912498287431179,0.8414867634634988,0.7128874388254486,0.5905405405405405
14,0.15000000000000002,0.7030835978190104,0.8377414441851819,0.7166666666666667,0.581081081081081
15,0.16,0.7152534237915247,0.8337768339702822,0.727427597955707,0.577027027027027
16,0.17,0.7267356275475544,0.8298433411733805,0.7356521739130435,0.5716216216216217
17,0.18000000000000002,0.7335397962113501,0.8274157568871117,0.7447183098591549,0.5716216216216217
18,0.19,0.7433658722908266,0.8237370288527371,0.7544802867383512,0.5689189189189189
19,0.2,0.7533985889741104,0.819892949560831,0.7682481751824818,0.5689189189189189
20,0.21000000000000002,0.7584551675982677,0.8178647844899384,0.7716390423572744,0.5662162162162162
21,0.22,0.7624935227997449,0.8161626596536837,0.7773654916512059,0.5662162162162162
22,0.23,0.7726672917097412,0.8117082834864798,0.7844990548204159,0.5608108108108109
23,0.24000000000000002,0.7809424812185101,0.8079947931399455,0.7946257197696737,0.5594594594594594
24,0.25,0.788229025755411,0.8045765172364447,0.8035019455252919,0.5581081081081081
25,0.26,0.7977141427521658,0.8000008969403969,0.8138613861386138,0.5554054054054054
26,0.27,0.80305224609375,0.7973804252048592,0.82,0.5540540540540541
27,0.28,0.8094666515767333,0.7941046167356203,0.8259109311740891,0.5513513513513514
