,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
0,0.01,0.2688471046203079,0.9156326676470185,0.2839650145772595,0.6581081081081082,461.0727844238281,1253.92724609375,178242.515625,42.48371887207031,1715.0,487,1228,740
1,0.02,0.387589361728766,0.9005534500772922,0.41025641025641024,0.6486486486486487,453.47955322265625,716.5204467773438,178779.921875,50.07695770263672,1170.0,480,690,740
2,0.03,0.44725141382929107,0.8926260459865852,0.472636815920398,0.6418918918918919,449.4876708984375,555.5123291015625,178940.953125,54.06885528564453,1005.0,475,530,740
3,0.04,0.4933955774898023,0.8857587154263609,0.5188053097345132,0.6337837837837837,446.02960205078125,457.97039794921875,179038.46875,57.526947021484375,904.0,469,435,740
4,0.05,0.5258935677199177,0.8803942980137536,0.5504151838671412,0.6270270270270271,443.3282775878906,399.6717224121094,179096.78125,60.22822952270508,843.0,464,379,740
5,0.060000000000000005,0.5555694695529241,0.8749099120392424,0.5762925598991173,0.6175675675675676,440.56658935546875,352.43341064453125,179144.015625,62.98992919921875,793.0,457,336,740
6,0.06999999999999999,0.570899715349175,0.8718423286729151,0.5864759427828349,0.6094594594594595,439.0218811035156,329.9781188964844,179166.453125,64.53462982177734,769.0,451,318,740
7,0.08,0.5995275190476702,0.8655562787642102,0.6134800550206327,0.6027027027027027,435.85650634765625,291.1435241699219,179205.296875,67.70001220703125,727.0,446,281,740
8,0.09,0.6193806675502233,0.8610085879466031,0.6357142857142857,0.6013513513513513,433.56646728515625,266.43353271484375,179230.0,69.99002838134766,700.0,445,255,740
9,0.09999999999999999,0.637175837506924,0.8566427003817633,0.6558345642540621,0.6,431.3680419921875,245.63201904296875,179250.8125,72.18850708007812,677.0,444,233,740
10,0.11,0.6542224884033203,0.8522775966035779,0.6737804878048781,0.5972972972972973,429.1699523925781,226.83004760742188,179269.625,74.38658142089844,656.0,442,214,740
11,0.12,0.6642638022855202,0.8495289942311588,0.6816770186335404,0.5932432432432433,427.785888671875,216.2141571044922,179280.21875,75.77066040039062,644.0,439,205,740
12,0.13,0.6762491861979166,0.8460559472599078,0.6936507936507936,0.5905405405405405,426.0369873046875,203.9630126953125,179292.484375,77.51953125,630.0,437,193,740
13,0.14,0.6912498287431179,0.8414867634634988,0.7128874388254486,0.5905405405405405,423.73614501953125,189.2638702392578,179307.1875,79.82037353515625,613.0,437,176,740
14,0.15000000000000002,0.7030835978190104,0.8377414441851819,0.7166666666666667,0.581081081081081,421.85015869140625,178.14981079101562,179318.28125,81.70635223388672,600.0,430,170,740
15,0.16,0.7152534237915247,0.8337768339702822,0.727427597955707,0.577027027027027,419.853759765625,167.146240234375,179329.28125,83.7027587890625,587.0,427,160,740
16,0.17,0.7267356275475544,0.8298433411733805,0.7356521739130435,0.5716216216216217,417.87298583984375,157.12698364257812,179339.328125,85.68348693847656,575.0,423,152,740
17,0.18000000000000002,0.7335397962113501,0.8274157568871117,0.7447183098591549,0.5716216216216217,416.6506042480469,151.3494110107422,179345.09375,86.90592193603516,568.0,423,145,740
18,0.19,0.7433658722908266,0.8237370288527371,0.7544802867383512,0.5689189189189189,414.79815673828125,143.20187377929688,179353.21875,88.75836944580078,558.0,421,137,740
19,0.2,0.7533985889741104,0.819892949560831,0.7682481751824818,0.5689189189189189,412.8624267578125,135.13755798339844,179361.3125,90.69407653808594,548.0,421,127,740
20,0.21000000000000002,0.7584551675982677,0.8178647844899384,0.7716390423572744,0.5662162162162162,411.8411560058594,131.15887451171875,179365.28125,91.71537780761719,543.0,419,124,740
21,0.22,0.7624935227997449,0.8161626596536837,0.7773654916512059,0.5662162162162162,410.9840087890625,128.01597595214844,179368.4375,92.5724868774414,539.0,419,120,740
22,0.23,0.7726672917097412,0.8117082834864798,0.7844990548204159,0.5608108108108109,408.7409973144531,120.25901794433594,179376.1875,94.81552124023438,529.0,415,114,740
23,0.24000000000000002,0.7809424812185101,0.8079947931399455,0.7946257197696737,0.5594594594594594,406.87103271484375,114.12896728515625,179382.3125,96.68547058105469,521.0,414,107,740
24,0.25,0.788229025755411,0.8045765172364447,0.8035019455252919,0.5581081081081081,405.14971923828125,108.8502426147461,179387.59375,98.4067611694336,514.0,413,101,740
25,0.26,0.7977141427521658,0.8000008969403969,0.8138613861386138,0.5554054054054054,402.84564208984375,102.15434265136719,179394.28125,100.71084594726562,505.0,411,94,740
26,0.27,0.80305224609375,0.7973804252048592,0.82,0.5540540540540541,401.526123046875,98.47388458251953,179397.953125,102.03041076660156,500.0,410,90,740
27,0.28,0.8094666515767333,0.7941046167356203,0.8259109311740891,0.5513513513513514,399.87652587890625,94.12345123291016,179402.328125,103.6799545288086,494.0,408,86,740
28,0.29000000000000004,0.8159060243700371,0.7907000372730243,0.8319672131147541,0.5486486486486486,398.1621398925781,89.83785247802734,179406.609375,105.39435577392578,488.0,406,82,740
29,0.3,0.8213151572407156,0.7877868368073507,0.8405797101449275,0.5486486486486486,396.6952209472656,86.30481719970703,179410.125,106.861328125,483.0,406,77,740
30,0.31,0.825613702762102,0.7853517153181567,0.8475991649269311,0.5486486486486486,395.4689636230469,83.53103637695312,179412.921875,108.08753967285156,479.0,406,73,740
