,thresholds,expected_precision,expected_recall,actual_precision,actual_recall,expected_tp,expected_fp,expected_tn,expected_fn,expected_n_selected,actual_tp,actual_fp,actual_n_obj
0,0.01,0.1579970475081559,0.8791065768812526,0.16263736263736264,0.8120713305898491,575.1092529296875,3064.890869140625,176280.921875,79.08816528320312,3640.0,592,3048,729
1,0.02,0.25407395694718693,0.8482112145931154,0.2673992673992674,0.8010973936899863,554.8975219726562,1629.102294921875,177716.671875,99.29981994628906,2184.0,584,1600,729
2,0.03,0.3203852020533739,0.8301056037438529,0.3445427728613569,0.8010973936899863,543.0529174804688,1151.947265625,178193.875,111.14447021484375,1695.0,584,1111,729
3,0.04,0.3733064238008086,0.8160047751664289,0.4048951048951049,0.7942386831275721,533.8281860351562,896.171875,178449.625,120.36919403076172,1430.0,579,851,729
4,0.05,0.4115397135416667,0.8058460193610124,0.45042935206869633,0.7914951989026063,527.182373046875,753.817626953125,178591.984375,127.01502990722656,1281.0,577,704,729
5,0.060000000000000005,0.4385169963692538,0.7983427703639352,0.4836272040302267,0.7901234567901234,522.2737426757812,668.7262573242188,178677.078125,131.9236297607422,1191.0,576,615,729
6,0.06999999999999999,0.470184270584301,0.7891537796594487,0.52367941712204,0.7887517146776406,516.2623291015625,581.7376708984375,178764.046875,137.93504333496094,1098.0,575,523,729
7,0.08,0.49752703613756694,0.7810491138600885,0.5569620253164557,0.7846364883401921,510.96026611328125,516.0397338867188,178829.78125,143.23709106445312,1027.0,572,455,729
8,0.09,0.5250222274447527,0.7728499656594223,0.592938733125649,0.7832647462277091,505.5964050292969,457.4035949707031,178888.390625,148.6009521484375,963.0,571,392,729
9,0.09999999999999999,0.5431807546904592,0.7671981731922939,0.6168831168831169,0.7818930041152263,501.8990173339844,422.1009826660156,178923.71875,152.29833984375,924.0,570,354,729
10,0.11,0.5609406823510522,0.7614144576747424,0.6396396396396397,0.7791495198902606,498.1153259277344,389.8846740722656,178955.921875,156.08203125,888.0,568,320,729
11,0.12,0.5765121922348485,0.756113493845461,0.6526806526806527,0.7681755829903978,494.6474609375,363.3525390625,178982.453125,159.54991149902344,858.0,560,298,729
12,0.13,0.5928543017106356,0.7503597620505563,0.6727053140096618,0.7640603566529492,490.88336181640625,337.11663818359375,179008.6875,163.31398010253906,828.0,557,271,729
